"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"features/specs","User Login","","0","5","0","0","0"
"features/specs","Slider","","0","2","0","0","0"
"features/specs","Long press button","","0","1","0","0","0"
"features/specs","Vertical swiping","","0","1","0","0","0"
"features/specs","Carousel","","0","1","0","0","0"
"features/specs","Native view demo","","0","1","0","0","0"
"features/specs","Drag and drop","","0","1","0","0","0"
